Movies,#genre#
CINDIE TV (1080p),https://cc-hqw8u5r1nshjc.akamaized.net/scheduler/scheduleMaster/352.m3u8
Cine 34,https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(b6)/index.m3u8
Ciné 666 by Pluto TV,https://jmp2.uk/plu-6823648580b2665220d9e69a.m3u8
Ciné Action by Pluto TV,https://jmp2.uk/plu-5f8ed1ff5c39700007e2204a.m3u8
Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8
Ciné by Pluto TV,https://jmp2.uk/plu-5f8ed0f17564a300082b676a.m3u8
Ciné Catastrophe by Pluto TV,https://jmp2.uk/plu-65a69ef53af63d000825e0ee.m3u8
Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
Ciné d'Asie by Pluto TV,https://jmp2.uk/plu-62f3e2d000418d00070f7dbc.m3u8
Cine Familiar (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinefamiliar.stream/playlist.m3u8
Cine Hispano (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinehispano.stream/playlist.m3u8
Ciné Horreur by Pluto TV,https://jmp2.uk/plu-66e1978babec540008ce41ac.m3u8
Cine Mexicano (1080p),http://177.234.249.178:8888/AMERICA/index.m3u8
Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
Cine Premium (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinepremium.stream/playlist.m3u8
Ciné Rétro by Pluto TV,https://jmp2.uk/plu-5f8ed168f72fcd0007e56269.m3u8
Ciné Romance by Pluto TV,https://jmp2.uk/plu-60812fc8539963000707d1e1.m3u8
Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
Ciné Sci-Fi by Pluto TV,https://jmp2.uk/plu-60c34592c911890007f29a73.m3u8
Cine Sony (1080p),http://177.234.249.178:8888/SONY-MOVIES/index.m3u8
Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
Ciné Thrillers by Pluto TV,https://jmp2.uk/plu-60c3472a51a2050008dad272.m3u8
Ciné Western by Pluto TV,https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8
Cinema,http://catchup.videoline.ru/cinema/playlist.m3u8
Cinema One (480p),https://streams.comclark.com/pknsd/cinemaone/playlist.m3u8
Cinemo (480p),https://streams.comclark.com/pknsd/cinemo/playlist.m3u8
CineStar 1 Bulgaria,http://213.91.179.28:8000/play/a05h
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8
Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
Classique TV (360p),https://stmv1.srvif.com/classique/classique/playlist.m3u8
CND Film Middle School Channel,http://live2.rxip.sc96655.com/live/zxs_4000.m3u8?A=&E=&K=&P=&S=&U=
Colors Bangla Cinema (576p),http://103.72.101.252:8080/live/1657.m3u8
Colors Cineplex (576p),http://103.122.249.134:8000/play/a058
Colors Cineplex Bollywood (576p),http://103.72.101.252:8080/live/1763.m3u8
Colors Cineplex HD (1080p),http://149.71.34.166:8000/play/a00b/index.m3u8
Colors Cineplex Superhits (576p),http://103.72.101.252:8080/live/1450.m3u8
Colors Gujarati Cinema (360p),http://103.72.101.252:8080/live/1324.m3u8
Colors Kannada Cinema (576p),http://103.72.101.252:8080/live/1632.m3u8
De Pelicula Latin America (1080p),http://38.19.41.46:8081/DEPELICULA/index.m3u8
De Pelicula US (720p),http://138.121.15.230:9002/DEPELICULA/index.m3u8
DHE (1080p),http://15.204.246.24:8080/DHEHD/index.m3u8
EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
Epic Bhojpuri (576p),https://mumt01.tangotv.in/O5aw8Zn3EPICBHOJPURI/index.m3u8
Estrellas de Acción,https://jmp2.uk/plu-5e972a21ad709d00074195ba.m3u8
Evrokino HD (1080p),http://stream.mcquack.net/385/index.m3u8
Film & Arts (1080p),http://15.204.246.24:8080/FilmArtsHD/index.m3u8
Forensic Files (720p),https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
GEM Bollywood,https://ca-rt.onetv.app/gembollywood/index-0.m3u8?token=onetv202
GEM Drama,https://ca-rt.onetv.app/gemdrama/index-0.m3u8?token=onetv202
GEM Drama Plus,https://ca-rt.onetv.app/gemdramaplus/index-0.m3u8?token=onetv202
GEM Film,https://ca-rt.onetv.app/gemfilm/index-0.m3u8?token=onetv202
GEM Onyx,https://ca-rt.onetv.app/gemonyx/index-0.m3u8?token=onetv202
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8
GEM Rubix,https://ca-rt.onetv.app/gemrubix/index-0.m3u8?token=onetv202
GEM Rubix Plus,https://ca-rt.onetv.app/gemrubixplus/index-0.m3u8?token=onetv202
GEM TV,https://ca-rt.onetv.app/gem/index-0.m3u8?token=onetv202
GEM TV Plus,https://ca-rt.onetv.app/gemtvplus/index-0.m3u8?token=onetv202
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8
Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8
Gold Star,https://moviethls.wns.live/hls/stream.m3u8
Goldmines Movies (720p),http://103.213.31.109:90/GoldminesMovies/playlist.m3u8
Hollywood HD (1080p),http://31.148.48.15/MGM_HD/index.m3u8
Home Plus,https://homeplushls.wns.live/hls/stream.m3u8
Horoshee Kino (720p),https://live-rian.cdnvideo.ru/rian/rus-radio/playlist.m3u8
J Movie (576p),http://103.72.101.252:8080/live/417.m3u8
Kairali We (576p),https://cdn-3.pishow.tv/live/1530/master.m3u8
Kino 24 (720p),http://sirius.greenhosting.ru/Kino24Ru/video.m3u8
Kino TV HD (1080p),http://176.118.197.101/KinoTvHD/playlist.m3u8
KinoHit (576p),http://stream.mcquack.net/126/index.m3u8
Kinomix (576p),http://93.170.254.17/Kinomiks/index.m3u8
Kinopokaz (576p),http://stream.mcquack.net/64/index.m3u8
Kinopokaz HD (1080p),http://hls127.freeott.top:8080/Kinopokaz_HD/video.m3u8
Kinopremyera (1080p),http://5.188.159.128:8070/KINOPREMIERA/index.m3u8
Kinosemja (576p),http://stream.mcquack.net/170/index.m3u8
Kinoseriya (1080p),http://hls127.freeott.top:8080/Kinoseriya_HD/video.m3u8
Kinosvidanie (576p),http://5.188.159.128:8070/kinosvidanie/index.m3u8
Kinoteatr (1080p),https://stream8.cinerama.uz/1009/tracks-v1a1/playlist.m3u8
Kinouzhas (576p),http://stream.mcquack.net/278/index.m3u8
Klasik TV (576p) [Not 24/7],https://178.253.194.105/klasiktv/playlist.m3u8
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8
KPVM Movies!,https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8
Lollywood HD TV,https://stream.berosat.live/hls/lollywood-hd/lollywood-hd.m3u8
Maah TV (720p),https://hls.maahtv.live/hls/stream.m3u8
Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
Maha Movie (576p),https://cdn-6.pishow.tv/live/10007/master.m3u8
Manoranjan Grand (720p),https://cdn-1.pishow.tv/live/1011/master.m3u8
Manoranjan Movies (720p),http://103.213.31.109:90/ManoranjanMovies/playlist.m3u8
Mega Cine TV (1080p),https://cnn.hostlagarto.com/megacinetv/playlist.m3u8
Merry Christmas from Viafree,https://jmp2.uk/plu-63048147b09fd60007847a08.m3u8
Merry Christmas from Viafree,https://jmp2.uk/plu-63047bd6b0726b000795341d.m3u8
Merry Christmas from Viafree,https://jmp2.uk/plu-6304854ac6073d0007259fe1.m3u8
Meta Film TV,https://metafilmhls.wns.live/hls/stream.m3u8
Mix Hollywood (1080p),https://ml-pull-hwc.myco.io/MixTV/hls/index.m3u8
MNX HD (1080p),http://149.71.34.166:8000/play/a05u/index.m3u8
Movies Action (1080p),https://shd-amg-fast.edgenextcdn.net/tx011/playlist.m3u8
Movies Now + (1080p),http://149.71.34.166:8000/play/a05t/index.m3u8
Movies Now HD (1080p),http://103.161.153.165:8000/play/mnh/index.m3u8
Movies Thriller (1080p),https://shd-amg-fast.edgenextcdn.net/tx012/playlist.m3u8
Movies! (480p),https://bozztv.com/dvrfl03/hdirect/hdirect-ovair1-movies!/index.m3u8
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8
MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
MovieSphere AU (1080p),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8
MovieSphere UK (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
MyTime Movie Network (1080p),https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8
MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
MyTime Movie Network Brazil (720p),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
MyTime Movie Network Mexico (720p),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
MyTime movie network Spain (1080p),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
Nash Kinomir (576p),http://hls127.freeott.top:8080/Nash_kinomir/video.m3u8
Nashe Lubimoe Kino (576p),http://hls127.freeott.top:8080/Lubimoe_Kino/video.m3u8
NOST (720p),https://a-cdn.klowdtv.com/live2/nost_720p/playlist.m3u8
Oscar Movies Bhojpuri (720p),https://cdn-4.pishow.tv/live/233/master.m3u8
OSN Movies Action (1080p),http://116.90.120.151:8000/play/a0ax/index.m3u8
Ostrosyuzhetnoye HD (1080p),http://stream.mcquack.net/214/index.m3u8
Pravah Picture HD (1080p),http://149.71.34.166:8000/play/a06f/index.m3u8
Premialnoe HD (1080p),http://stream.mcquack.net/421/index.m3u8
Rakuten Top Movies UK (1080p),https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8
Rakuten TV Action Movies Finland (1080p),https://bca5a421a70c46ad911efd0a4767c4bf.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6075/master.m3u8
Rakuten TV Action Movies Germany (1080p),https://284824cf70404fdfb6ddf9349009c710.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6066/master.m3u8
Rakuten TV Action Movies Italy (1080p),https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8
Rakuten TV Action Movies Spain (1080p),https://a9c57ec7ec5e4b7daeacc6316a0bb404.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6069/master.m3u8
Rakuten TV Action Movies UK (1080p),https://54045f0c40fd442c8b06df076aaf1e85.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6065/master.m3u8
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8
Rakuten TV Comedy Movies Finland (1080p),https://a300af98e00746e2acf2346f43e47bd1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6191/master.m3u8
Rakuten TV Comedy Movies Germany (1080p),https://ecac08c9e2214375b907d6825aaf9a01.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6182/master.m3u8
Rakuten TV Comedy Movies Italy (1080p),https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8
Rakuten TV Comedy Movies Spain (1080p),https://71db867f03ce4d71a29e92155f07ab87.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6180/master.m3u8
Rakuten TV Comedy Movies UK (1080p),https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8
Rakuten TV Drama Movies Finland (1080p),https://d7e8ee3c924d4305a0c1840fe94c5d36.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6102/master.m3u8
Rakuten TV Drama Movies Germany (1080p),https://968754c2483045c1a9a7f677caec35b6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6096/master.m3u8
Rakuten TV Drama Movies Italy (1080p),https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8
Rakuten TV Drama Movies Spain (1080p),https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8
Rakuten TV Drama Movies UK (1080p),https://fee09fd665814f51b939b6d106cf5f66.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/master.m3u8
Rakuten TV Nordic Films (1080p),https://4aa9ef08b70d4b0c8f3519c5950b1930.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6303/master.m3u8
Rakuten TV Top Movies Finland (1080p),https://1d1b0d4cb6ae4c31985d13221795695b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6057/master.m3u8
Rakuten TV Top Movies Germany (1080p),https://cbb622b29f5d43b598991f3fa19de291.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5985/master.m3u8
Rakuten TV Top Movies Italy (1080p),https://d4a4999341764c67a67e9ec9eb3790ab.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5984/master.m3u8
Rakuten TV Top Movies Spain (1080p),https://ff335120300e4742a2b135ee9a9e7df8.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5983/master.m3u8
Rodnoe Kino (576p),http://stream.mcquack.net/242/index.m3u8
Romedy Now (576p),http://103.157.248.140:8000/play/a015/index.m3u8
RTSH Shqip (1080p),http://178.33.11.6:8696/live/rtshshqip/playlist.m3u8
Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8
Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
Russkiy Bestseller (576p),http://stream.mcquack.net/208/index.m3u8
Russkiy Detektiv (576p),http://stream.mcquack.net/204/index.m3u8
SensaCine TV x Pluto,https://jmp2.uk/plu-676e7b4a4bd636000819c6a7.m3u8
Shemaroo Josh (720p),http://103.213.31.109:90/ChumbakTv/playlist.m3u8
Shokiruyushchee HD (1080p),http://stream.mcquack.net/75/index.m3u8
Shot TV (576p),http://hls127.freeott.top:8080/SHOT_TV/video.m3u8
Shubh Cinema TV (720p),https://d393sxaxig6bax.cloudfront.net/out/v1/589cf2cf44bf42bb941e817a2240d62e/index.m3u8
Silk Way Cinema (1080p),https://stream.qazcdn.net/ex6r514/silkwaycinema/index.m3u8
SL 1,https://slonehls.wns.live/hls/stream.m3u8
SL 2,https://sltwohls.wns.live/hls/stream.m3u8
Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
Sony Max 1 (720p),http://103.159.180.34:5001/live/3418.m3u8
Sony Max 2 (576p),http://149.71.34.166:8000/play/a00z/index.m3u8
Sony Movies (720p),http://45.162.64.114/SONY_MOVIES/index.m3u8
Sony Movies Latin America (720p),http://15.204.246.24:8080/SonyMoviesHD/index.m3u8
Sony One Favoris (1080p),https://49d735318d6b4c30a24a7997ea594e1b.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-820-FR-SONYONEFAVORIS-LG_FR/playlist.m3u8
Sony One Hits Action (1080p),https://5098a8b860504a3690fd2e7c0a18d68f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-817-FR-SONYONEHITSACTION-LG_FR/playlist.m3u8
Sony One Hits Comedie (1080p),https://7aa9671895264ec9a384dfed1b992171.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-818-FR-SONYONEHITSCOMDIE-LG_FR/playlist.m3u8
Sony Pix HD (1080p),https://sl.vodep39240327.workers.dev/channel/SONY+PIX+HD.m3u8
Sony Wah (1080p),https://sl.vodep39240327.workers.dev/channel/SONY+WAH.m3u8
South Station (1080p),https://cc-yw7ztecy8do3q.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yw7ztecy8do3q/SS_IN.m3u8
Star Utsav Movies (576p),http://149.71.34.166:8000/play/a059/index.m3u8
Studio One + (720p),https://cdn-1.pishow.tv/live/276/master.m3u8
Suriyan TV (576p),https://stream.sscloud7.com/live/suriyantv/index.m3u8
T2 Movies,https://ca-rt.onetv.app/T2Movies/index-0.m3u8?token=onetv202
Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8
Tap Action Flix (480p),https://streams.comclark.com/pknsd/tapactionflix/playlist.m3u8
Tap Movies (480p),https://streams.comclark.com/pknsd/tapmovies/playlist.m3u8
The Movie Club (1080p),https://sis-global.prod.samsungtv.plus/v1/tvpprd/sc-mp2ar4ca425xo.m3u8
The Movie Club +2 (1080p),https://d3gnyty2vddhsg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ytipwjqub3kf8/TMC2_IN.m3u8?ads.ads_cdn=cf&ads.cdn=cf
Tolly TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8
TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
viju TV1000 (576p),http://stream.mcquack.net/110/index.m3u8
viju TV1000 action (576p),http://stream.mcquack.net/100/index.m3u8
viju TV1000 Русское (576p),http://31.148.48.15/TV1000_Russkoe_kino/index.m3u8
viju+ Megahit HD (1080p),http://stream.mcquack.net/200/index.m3u8
viju+ Premiere HD (1080p),http://stream.mcquack.net/202/index.m3u8
Viva Cinema (480p),https://streams.comclark.com/pknsd/viva/playlist.m3u8
Watch it Scream! (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2246
Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8
Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8
Дом Кино Премиум HD (1080p),http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8
Русский Иллюзион (576p),http://31.148.48.15/Russkiy_illusion/index.m3u8
Русский Роман (1080p),http://31.148.48.15/Russkiy_Roman_HD/index.m3u8
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8
Феникс плюс Кино (576p),http://31.148.48.15/Feniks_plus_kino/index.m3u8

Shop,#genre#
1-2-3 TV (270p),https://123tv-mx1.flex-cdn.net/index.m3u8
Bajo Techo TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bajotechotv/tracks-v1a1/mono.m3u8
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus (540p),https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
Expo Channel (360p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/EXPO-MSL4/master.m3u8
Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
Gems TV (720p),https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8
Gongyoung Shopping (720p),https://etv.publichs.com/live5.stream/playlist.m3u8
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Hyundai Home Shopping (720p),https://livejj.hyundaihmall.com:8443/live/ngrp:hmall.stream_pc/playlist.m3u8
Hyundai Home Shopping Plus (720p),https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
KaufBei TV (576p),https://api.alpaca.t62a.com/hls/9103/index.m3u8
KShopping (1080p),https://fhs8036.bd-61.ktcdn.co.kr/klive/smil:klive.smil/playlist.m3u8
Lao SV TV (480p),https://livefta.malimarcdn.com/ftaedge00/laosvtv.stream/playlist.m3u8
Lao-Thai TV (720p),https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8
Lotte Home Shopping (720p),https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
LS TV (480p),https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8
Mango (1080p),https://lb2.pluscdn.pl/ch/1580235/3496/hls/a149fc4b/masterlist.m3u8
QVC (1080p),https://d1flvb4iqlercm.cloudfront.net/live/live_1080p_2nd.m3u8
QVC (720p),http://40.160.24.55/QVC/index.m3u8
QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
QVC 2 Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8
QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
QVC Germany (720p),https://qvcde-live.akamaized.net/hls/live/2097104/qvc/master.m3u8
QVC Italia (540p),https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
QVC Style Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8
