Movies,#genre#
Itage TV (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
Kino 24 (720p),http://sirius.greenhosting.ru/Kino24Ru/video.m3u8
Kino TV HD (1080p),http://176.118.197.101/KinoTvHD/playlist.m3u8
KinoHit (576p),http://stream.mcquack.net/126/index.m3u8
Kinomix (576p),http://93.170.254.17/Kinomiks/index.m3u8
Kinopokaz (576p),http://stream.mcquack.net/64/index.m3u8
Kinopokaz HD (1080p),http://hls127.freeott.top:8080/Kinopokaz_HD/video.m3u8
Kinopremyera (1080p),http://5.188.159.128:8070/KINOPREMIERA/index.m3u8
Kinopremyera HD (1080p),https://fs.uplink.kz/kinopremiera_hd/mono.m3u8?token=onlinetv
Kinosemja (576p),http://stream.mcquack.net/170/index.m3u8
Kinoseriya (1080p),http://hls127.freeott.top:8080/Kinoseriya_HD/video.m3u8
Kinosvidanie (576p),http://5.188.159.128:8070/kinosvidanie/index.m3u8
Kinoteatr (1080p),https://stream8.cinerama.uz/1009/tracks-v1a1/playlist.m3u8
Kinouzhas (576p),http://stream.mcquack.net/278/index.m3u8
Klasik TV (576p) [Not 24/7],https://178.253.194.105/klasiktv/playlist.m3u8
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8
Lollywood HD TV,https://stream.berosat.live/hls/lollywood-hd/lollywood-hd.m3u8
Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
Max (576p),http://5.254.89.106:80/8882/index.m3u8
MBC Bollywood (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-bollywood/546eb40d7dcf9a209255dd2496903764/index.m3u8
MBC+ Drama (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-plus-drama/e37251ec2aac8f6c98f75cd0fa37cd28/index.m3u8
Mosfilm Gold Collection (576p),http://31.222.235.15/mosfilm/index.m3u8
Movie Bangla,http://alvetv.com/moviebanglatv/8080/index.m3u8
MOVIEDOME (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8
Muzhskoe kino (576p),http://stream.mcquack.net/107/index.m3u8
MWD Movies [Not 24/7],http://203.81.84.130/hls/mwd_movie/index.m3u8
My Cinema Europe,https://op-group1-densxvisionhd-1.dens.tv/h/h18/index.m3u8
Nashe muzhskoe HD (1080p),http://stream.mcquack.net/362/index.m3u8
Nashe Novoe Kino (1080p),http://hls127.freeott.top:8080/Nashe_Novoe_Kino_HD/video.m3u8
Nolly Africa HD (1080p),https://amg02784-amg02784c2-amgplt0002.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg02784-amg02784c2-amgplt0002/playlist.m3u8
Nollywood TV (720p),http://145.239.5.177/148/index.m3u8
NonStop Kung Fu,https://jmp2.uk/plu-6728d2be529ac9000830dc15.m3u8
NonStop Kung Fu,https://jmp2.uk/plu-6728d30cdaad7f000881d979.m3u8
NonStop Kung Fu,https://jmp2.uk/plu-6728d33f030a2c0008edf4be.m3u8
Oscar Movies Bhojpuri (720p),https://cdn-4.pishow.tv/live/233/master.m3u8
OSN Movies Action (1080p),http://116.90.120.151:8000/play/a0ax/index.m3u8
Ostrosyuzhetnoye HD (1080p),http://stream.mcquack.net/214/index.m3u8
Popcorn Central (1080p),https://oly-ftvpc.otteravision.com/oly/ftvpc/ftvpc.m3u8
Punjabi Shorts (1080p),https://vglivessai.akamaized.net/ptnr-yupptv/title-Punjabi_Shorts/in/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/27c3fd7a-b01f-4b00-ac03-557ac77acd47/index.m3u8
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
Raj Digital Plus (1080p),https://livestream.rajtv.tv/hlslive/Admin/px08241087/live/RajTV_Digital_plus/master_1.m3u8
RTSH Shqip (1080p),http://178.33.11.6:8696/live/rtshshqip/playlist.m3u8
Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8
Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
Russkiy Bestseller (576p),http://stream.mcquack.net/208/index.m3u8
Russkiy Detektiv (576p),http://stream.mcquack.net/204/index.m3u8
Russkiy Illusion (576p),https://fs.uplink.kz/russkiy_illusion/mono.m3u8?token=onlinetv
ServusTV (1080p),https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8
SL 1,https://slonehls.wns.live/hls/stream.m3u8
SL 2,https://sltwohls.wns.live/hls/stream.m3u8
Star Cinema,https://dash2.antik.sk/live/test_star_cinema_atktv/playlist.m3u8
Star Family (1080p),https://dash2.antik.sk/live/test_star_family_atktv/playlist.m3u8
Star Gold 2 (576p),http://66.102.126.10:8000/play/a00g/index.m3u8
Star Gold 2 HD (1080p),http://66.102.126.10:8000/play/a077/index.m3u8
Star Gold HD (1080p),http://66.102.126.10:8000/play/a00f/index.m3u8
Star Gold Romance (576p),http://66.102.126.10:8000/play/a00r/index.m3u8
Star Gold Select HD (1080p),http://149.71.34.166:8000/play/a01d/index.m3u8
Star Tamil Television (360p),https://edge4-moblive.yuppcdn.net/trans1sd/smil:strtml19.smil/playlist.m3u8?dvr=
Star Trek Movies,https://jmp2.uk/plu-6400c281dff38e00083f59da.m3u8
Star Trek Movies,https://jmp2.uk/plu-6400c228498393000878a9b7.m3u8
Star Trek Movies,https://jmp2.uk/plu-6400c2a6cb41a40008dbe5bc.m3u8
START Air (576p),http://stream.mcquack.net/128/index.m3u8
START World (576p),https://fs.uplink.kz/start_world/mono.m3u8?token=onlinetv
Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
Studio One + (720p),https://cdn-1.pishow.tv/live/276/master.m3u8
The Movie Club (1080p),https://sis-global.prod.samsungtv.plus/v1/tvpprd/sc-mp2ar4ca425xo.m3u8
The Movie Club +2 (1080p),https://d3gnyty2vddhsg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ytipwjqub3kf8/TMC2_IN.m3u8?ads.ads_cdn=cf&ads.cdn=cf
Tolly TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8
TV 21 (576p),http://178.134.1.158:8081/TVXXI/index.m3u8
TV 21 International (576p),http://stream.mcquack.net/152/index.m3u8
TV1000 Russian Kino Global,http://213.91.179.28:8000/play/a0bx
TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8
Viafree Movies,https://jmp2.uk/plu-62bebc3459624e00078209c3.m3u8
Viafree Movies,https://jmp2.uk/plu-62beb44e3afd120007915d1b.m3u8
Viafree Movies,https://jmp2.uk/plu-62f64ec9eb1045000728cad6.m3u8
viju TV1000 (576p),http://stream.mcquack.net/110/index.m3u8
viju TV1000 action (576p),http://stream.mcquack.net/100/index.m3u8
viju TV1000 russkoe (576p),https://fs.uplink.kz/viju_tv1000_russkoe/mono.m3u8?token=onlinetv
viju+ Megahit HD (1080p),http://stream.mcquack.net/200/index.m3u8
viju+ Premiere HD (1080p),http://stream.mcquack.net/202/index.m3u8
WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
Zee Bollymovies (1080p),https://amg17931-zee-amg17931c8-samsung-th-6526.playouts.now.amagi.tv/playlist.m3u8
Zee Bollymovies Australia (1080p),https://amg17931-zee-amg17931c8-samsung-au-8871.playouts.now.amagi.tv/playlist.m3u8
Zee Bollywood (580p),https://s3.itcnbd.live/channel/a5979fd53c01d1b2.m3u8
Zee Cinema (576p),https://d1g8wgjurz8via.cloudfront.net/bpk-tv/NGCHD/default/NGCHD.m3u8
Zee Cinema APAC (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/sg/YuppTV/ZeeCinemaAPAC.m3u8
Zee Cinema HD (1080p),http://103.72.101.252:8080/live/165.m3u8
Zee Cinema ME (432p),https://ev-eu-hw-fast-mpd.starzplayarabia.com/Zee_Cinema/dash/drm/index.mpd
Zee South Flix (1080p),https://amg00862-amg00862c9-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c9-amgplt0173/playlist.m3u8
Zylo Cine Friki (1080p),https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8
Zylo Ciné Nanar (1080p),https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8
Zylo Cine Western (1080p),https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8
Zylo Ciné Western (1080p),https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8
Zylo Emotion' L (1080p),https://rakutenaa-zylo-emotional-rakuten-r1zkm.amagi.tv/playlist/rakutenAA-zylo-emotional-rakuten/playlist.m3u8
Zylo ScreamIN (1080p),https://rakutenaa-zylo-screamin-rakuten-p11ej.amagi.tv/playlist/rakutenAA-zylo-screamin-rakuten/playlist.m3u8
Новый Русский (720p),https://live.15plusmg.ru/memfs/f983b507-a170-41a9-85a9-d9afc6cba9c1.m3u8
Феникс плюс Кино (576p),http://31.148.48.15/Feniks_plus_kino/index.m3u8

Shop,#genre#
1-2-3 TV (270p),https://123tv-mx1.flex-cdn.net/index.m3u8
30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
1001 Noites (720p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8
Bajo Techo TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bajotechotv/tracks-v1a1/mono.m3u8
Casa Italia 53 (720p),https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
Gems TV (720p),https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8
GS My Shop (1080p),https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop (1080p),https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GSTV (720p),https://japaneast.av.mk.io/mediakindcdn-mediakind/ca01a143-f823-4432-b670-c22ff9643ce4/index.qfm/manifest(format=m3u8-cmaf)
Handystar (404p) [Not 24/7],https://sparhandytv.cdn.ses-ps.com/live/channel01/hls/index.m3u8
High TV (720p) [Not 24/7],http://live.streams.ovh:1935/hightv/hightv/playlist.m3u8
Hyundai Home Shopping (720p),https://livejj.hyundaihmall.com:8443/live/ngrp:hmall.stream_pc/playlist.m3u8
Hyundai Home Shopping Plus (720p),https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
Juwelo (720p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/7441/7441_264_live.m3u8
Juwelo Italia (480p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/7841/7841_264_live.m3u8
KaufBei TV (576p),https://api.alpaca.t62a.com/hls/9103/index.m3u8
KShopping (1080p),https://fhs8036.bd-61.ktcdn.co.kr/klive/smil:klive.smil/playlist.m3u8
Lotte Home Shopping (720p),https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
LS TV (480p),https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8
Moy mir (720p),https://moymir.ru/hls/onair.m3u8
NS Home Shopping (720p),https://livestream.nsmall.com/IPHONE/nsmallMobile.m3u8
NS Shop Plus (720p),https://shoppstream.nsmall.com/IPHONE/mobile.m3u8
Red TV Shop (720p),https://master.tucableip.com/redtvshop/index.m3u8
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272
TJC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8
Uniquely Thai (720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8
Vitrina TV (720p),https://live-11cinema.cdnvideo.ru/11cinema/11cinema/playlist.m3u8
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
Магнат ТВ (1080p),https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8

General,#genre#
1Almere TV (720p),https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8
1TV (720p),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
1Twente TV (1080p),https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8
5tv,https://617c5175c970b.streamlock.net:4444/tvcinco/live1/playlist.m3u8
7 TeleValencia (576p),https://play.cdn.enetres.net/9E9557EFCEBB43A89CEC8FBD3C500247022/028/playlist.m3u8
8 La Marina TV (576p),https://streaming005.gestec-video.com/hls/canal24.m3u8
8NTV (1080p),https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8
9 la Loma TV (1080p),https://9laloma.tv/live.m3u8
12 TV Parma (540p) [Not 24/7],https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
12 канал (1080p),https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8
15TV,https://servilive.com:3380/live/v3n6thy7glive.m3u8
16tv Budapest (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
20 Minutes TV (1080p),https://live-20minutestv.digiteka.com/1961167769/index.m3u8
28 kanala,https://streaming.28kanala.eus/hls/z.m3u8
31 Kanal (576p),http://stream.mcquack.net/388/index.m3u8
36 TV Huacho (720p),https://live-evg10.tv360.bitel.com.pe/bitel/36tvSRT/playlist.m3u8
50 Canale,https://load-balancer.azotosolutions.com/cdnedge37/canale50/playlist.m3u8
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8
111 TV (720p),https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
360° (1080p),https://cdn-evacoder-tv.facecast.io/evacoder_hls_hi/CkxfR1xNUAJwTgtXTBZTAJli/index.m3u8
360 RFTV (576p),https://acceso.mediosdecostarica.com:3638/live/360rftvcrlive.m3u8
+TV (576p),https://stream.plustv.by/plustv-web/plustv/playlist.m3u8
A1 TV (1080p) [Not 24/7],https://stream.a1mediagroep.nl/hls/a1tv.m3u8
A2i TV (1080p),https://stream.sen-gt.com/A2itv/myStream/playlist.m3u8
A2TV (1080p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/a2tv/a2tv.m3u8
A7 TV (1080p),https://183.bozztv.com/ssh101/ssh101/a7tvjarabacoa/playlist.m3u8
A7TV (1080p),https://a7tvlive.ro/A7TV/A7TV/playlist.m3u8
A12 TV,https://video1.getstreamhosting.com:1936/8250/8250/manifest.m3u8
Acheloos TV (576p),https://acheloostv.streamings.gr/live/stream/index.m3u8
ACTV (504p),https://dlgt0tdl2hpq3.cloudfront.net/rtbf/clr-rtbf/4db788c7/index.m3u8
Ada TV,https://yayin1.canlitv.fun/live/kibrisadatv.stream/playlist.m3u8
Addis TV (720p),https://rrsatrtmp.tulix.tv/addis1/addis1multi.smil/playlist.m3u8
Adesso TV (720p),https://cdn.jmvstream.com/w/LVW-9715/LVW9715_12B26T62tm/playlist.m3u8
Afghan Nobel TV (720p),https://live.relentlessinnovations.net:1936/afghannobeltv/afghannobeltv/playlist.m3u8
Aflak,https://ncdn.telewebion.ir/aflak/live/playlist.m3u8
Afontovo,https://stream.afontovo.ru/hd.m3u8
Al Iraqia (1080p),https://imn-live.esite-lab.com/hls/iraqia-general.m3u8
Al Ittihad (552p) [Not 24/7],http://185.105.4.151:8080/_defapp_/ittihad/index.m3u8
Al Jadeed (1080p),http://185.9.2.18/chid_391/mono.m3u8
Al Maghribia (1080p),http://185.9.2.18/chid_205/index.m3u8
Al Masriyah (1080p),http://185.9.2.18/chid_247/index.m3u8
Al Rasheed TV (1080p) [Not 24/7],https://media1.livaat.com/static/AL-RASHEED-HD/playlist.m3u8
Al Rayyan (1080p),https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
Al Rayyan Al Qadeem (1080p),https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
Amitel TV (720p),https://stv2.boliviaplay.com.bo/hls/stream.m3u8
Amman TV (720p),https://ammantv-live.ercdn.net/ammantvhd/ammantvhd.m3u8
Amouzesh,https://ncdn.telewebion.ir/amouzesh/live/playlist.m3u8
An Giang TV1 (1080p),https://tv.angiangtv.vn/live/kgtv/kgtv.m3u8
Anadolu Net TV (1080p),https://live.artidijitalmedya.com/artidijital_anadolunet/anadolunet/playlist.m3u8
Anand TV (720p) [Not 24/7],https://live-anandtv.anandmedia.net/anandtvapp/anandtv/index.m3u8
Andorra TV (1080p),https://livesg1.rtva.hiway.media/11a6d6f4-ee13-47c7-9c27-7313cf5424e2/manifest.m3u8
As Contenidos (720p),https://master.tucableip.com/ascontenido/index.m3u8
Aşgabat (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch006.m3u8
Así Sucede Guanajuato (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/encoder13/playlist.m3u8
Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
AT5,https://takeoff.jetstre.am/?account=atvijf&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live
Atabal TV (1080p) [Not 24/7],https://vdopanel.jlahozconsulting.com:3648/live/atabaltvlive.m3u8
Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
Atlantis Radio TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/atlantisSRT/playlist.m3u8
ATN Bangla (720p),http://tvsen5.aynascope.net/atnbangla/index.m3u8
ATN Bangla UK (576p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/atnbanglauk-off.stream/playlist.m3u8
Atrak,https://ncdn.telewebion.ir/atrak/live/playlist.m3u8
Ayaz TV (720p),https://janya-ayaztv.vgcdn.net/ptnr-WebApp/title-Ayaz_TV/v1/vglive-sk-934820/main.m3u8
AYNI TV (1080p),http://15.204.246.24:8080/AyniTVHD/index.m3u8
Aysen TV (720p),https://v1.tustreaming.cl/aysentv/index.m3u8
Az TV (1080p),https://str.yodacdn.net/azertv/index.m3u8
