Movies,#genre#
Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8
Gold Star,https://moviethls.wns.live/hls/stream.m3u8
Goldmines (576p),https://streams.tangotv.in/GOLDMINES/ORIGIN/index.m3u8
Goldmines Bollywood (576p),https://mumt03.tangotv.in/Dsly5z3HGOLDMINESBOLLYWOOD/index.m3u8
Grand Cinema,https://gcinemahls.wns.live/hls/stream.m3u8
Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8
GREAT! movies (1080p),https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8
GREAT! romance (1080p),https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8
Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
Groovy TV (360p),http://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8
Hallmark Movies & More (1080p),https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991709
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
Hero (720p) [Not 24/7],https://live-fi.tvkaista.net/hero/live.m3u8?hd=true
Hit HD (1080p),http://hls127.freeott.top:8080/XitHD/video.m3u8
Horoshee Kino (720p),https://live-rian.cdnvideo.ru/rian/rus-radio/playlist.m3u8
J Movie (576p),http://103.72.101.252:8080/live/417.m3u8
Kairali We (576p),https://streams.tangotv.in/WETV/ORIGIN/index.m3u8
Kantipur Max,https://ktvhdsg.ekantipur.com:8443/ktvmax2025/match2/playlist.m3u8
Kuriakos Cine (1080p),https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8
Lifetime Movies (1080p),http://23.237.104.106:8080/USA_LMN/index.m3u8
Maah TV (720p),https://hls.maahtv.live/hls/stream.m3u8
Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
Maha Movie (576p),https://cdn-6.pishow.tv/live/10007/master.m3u8
Manoranjan Grand (720p),https://cdn-1.pishow.tv/live/1011/master.m3u8
Manoranjan Movies (720p),http://103.213.31.109:90/ManoranjanMovies/playlist.m3u8
Mega Cine TV (1080p),https://cnn.hostlagarto.com/megacinetv/playlist.m3u8
Merry Christmas from Viafree,https://jmp2.uk/plu-63048147b09fd60007847a08.m3u8
Merry Christmas from Viafree,https://jmp2.uk/plu-63047bd6b0726b000795341d.m3u8
Merry Christmas from Viafree,https://jmp2.uk/plu-6304854ac6073d0007259fe1.m3u8
Meta Film TV,https://metafilmhls.wns.live/hls/stream.m3u8
Mix Hollywood (1080p),https://ml-pull-hwc.myco.io/MixTV/hls/index.m3u8
MNX (576p),http://59.103.38.46:8000/play/a052/index.m3u8
MNX HD (1080p),http://149.71.34.166:8000/play/a05u/index.m3u8
Movies Action (1080p),https://shd-amg-fast.edgenextcdn.net/tx011/playlist.m3u8
Movies Now + (1080p),http://149.71.34.166:8000/play/a05t/index.m3u8
Movies Now HD (1080p),http://103.161.153.165:8000/play/mnh/index.m3u8
Movies Thriller (1080p),https://shd-amg-fast.edgenextcdn.net/tx012/playlist.m3u8
Movies! (480p),https://bozztv.com/dvrfl03/hdirect/hdirect-ovair1-movies!/index.m3u8
Movies! KPVM-LD,https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8
MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
MovieSphere AU (1080p),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8
MovieSphere UK (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
MyTime Movie Network (1080p),https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8
MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
MyTime Movie Network Brazil (720p),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
MyTime Movie Network Mexico (720p),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
MyTime movie network Spain (1080p),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
Nash Kinomir (576p),http://hls127.freeott.top:8080/Nash_kinomir/video.m3u8
Nashe Lubimoe Kino (576p),http://hls127.freeott.top:8080/Lubimoe_Kino/video.m3u8
NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus
Newflix,https://newfhls.wns.live/hls/stream.m3u8
NOST (720p),https://a-cdn.klowdtv.com/live2/nost_720p/playlist.m3u8
ON Movies (720p),https://freem3u.xyz/api/live/play.m3u8?vid=181
Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
Paramount Network de Pluto TV,https://jmp2.uk/plu-68d566603d3a9580eb461251.m3u8
Paramount+ Picks,https://jmp2.uk/plu-5ff8c708653d080007361b14.m3u8
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8
Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8
Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8
Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8
Pitaara (720p),https://vg-pitaaratvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-583798/playlist.m3u8
Pluto TV A La Mexicana,https://jmp2.uk/plu-5dfcde52d28b09000a42d7a2.m3u8
Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
Pluto TV Action Movies,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8
Pluto TV Alberto Sordi,https://jmp2.uk/plu-661f8f01801af800083d9d81.m3u8
Pluto TV Bang Bang,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8
Pluto TV Bud & Terence,https://jmp2.uk/plu-64be7398e4391c0008cdedfe.m3u8
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b915b1dc10a40008d53797.m3u8
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b916ec3af63d00084c5841.m3u8
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8
Pluto TV Catástrofes,https://jmp2.uk/plu-645a309c5a0cd5000873f609.m3u8
Pluto TV Christmas tutto l'anno,https://jmp2.uk/plu-612e05b885183d0007958101.m3u8
Pluto TV Cine Acción,https://jmp2.uk/plu-5f1ac2591dd8880007bb7d6d.m3u8
Pluto TV Cine Acción,https://jmp2.uk/plu-5dcb62e63d4d8f0009f36881.m3u8
Pluto TV Cine Clásico,https://jmp2.uk/plu-61373bb45168fe000773eecd.m3u8
Pluto TV Cine Clásico,https://jmp2.uk/plu-609059dc63be6e0007b4eca6.m3u8
Pluto TV Cine Clássicos,https://jmp2.uk/plu-5fa1612a669ba0000702017b.m3u8
Pluto TV Cine Comedia,https://jmp2.uk/plu-5f1ac8099c49f600076579b2.m3u8
Pluto TV Cine Comedia,https://jmp2.uk/plu-5dcdde78f080d900098550e4.m3u8
Pluto TV Cine Comédia,https://jmp2.uk/plu-5f12101f0b12f00007844c7c.m3u8
Pluto TV Cine Comédia Romântica,https://jmp2.uk/plu-62545ed3dab4380007582f7c.m3u8
Pluto TV Cine Crime,https://jmp2.uk/plu-6479ff764f5ba5000878dfe2.m3u8
Pluto TV Cine Crimen,https://jmp2.uk/plu-624af40c004f8000079b784d.m3u8
Pluto TV Cine de autor,https://jmp2.uk/plu-60cc807324d60a0007708dc8.m3u8
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1ac947dcd00d0007937c08.m3u8
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1210d14ae1f80007bafb1d.m3u8
Pluto TV Cine Drama,https://jmp2.uk/plu-5dcddfcb229eff00091b6bdf.m3u8
Pluto TV Cine Estelar,https://jmp2.uk/plu-5f1ac1f1b66c76000790ef27.m3u8
Pluto TV Cine Estelar,https://jmp2.uk/plu-5dcde437229eff00091b6c30.m3u8
Pluto TV Cine Familia,https://jmp2.uk/plu-5dd6ddb30a1d8a000908ed4c.m3u8
Pluto TV Cine Família,https://jmp2.uk/plu-5f171f032cd22e0007f17f3d.m3u8
Pluto TV Cine Inspiração,https://jmp2.uk/plu-5fa991b1f09e020007e78626.m3u8
Pluto TV Cine Inspirador,https://jmp2.uk/plu-6806d519fea7414f33f57016.m3u8
Pluto TV Cine Romance,https://jmp2.uk/plu-5f171f988ab9780007fa95ea.m3u8
Pluto TV Cine Romance,https://jmp2.uk/plu-5dd7ea2aeab5230009986735.m3u8
Pluto TV Cine Romántico,https://jmp2.uk/plu-5f1ac9a2d3611d0007a844bb.m3u8
Pluto TV Cine Sucessos,https://jmp2.uk/plu-5f120e94a5714d00074576a1.m3u8
Pluto TV Cine Suspenso,https://jmp2.uk/plu-5ddc4e8bcbb9010009b4e84f.m3u8
Pluto TV Cine Terror,https://jmp2.uk/plu-5f12111c9e6c2c00078ef3bb.m3u8
Pluto TV Cine Terror,https://jmp2.uk/plu-5dcddf1ed95e740009fef7ab.m3u8
Pluto TV Cinema Italiano,https://jmp2.uk/plu-608aa7d8359b270007861489.m3u8
Pluto TV Cinema Orientale,https://jmp2.uk/plu-6786235bd648bf0008c2780a.m3u8
Pluto TV Crime Drama,https://jmp2.uk/plu-62e92708a7ce600007b2676a.m3u8
Pluto TV Crime Drama,https://jmp2.uk/plu-5f31fd1b4c510e00071c3103.m3u8
Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
Pluto TV Cult Films,https://jmp2.uk/plu-5c5c31f2f21b553c1f673fb0.m3u8
Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
Pluto TV Drama Movies,https://jmp2.uk/plu-62bdb0bcd707b9000739d2e5.m3u8
Pluto TV Family Movie Club,https://jmp2.uk/plu-5dc3fc6b9133f500099c7d98.m3u8
Pluto TV Fantasy & Horror,https://jmp2.uk/plu-685041d936c9361b1921c26c.m3u8
Pluto TV Ferne Galaxien,https://jmp2.uk/plu-68ada46d5190a45dc9c45af1.m3u8
Pluto TV Ficção Científica,https://jmp2.uk/plu-5fa15ad6367e170007cdd098.m3u8
Pluto TV Film,https://jmp2.uk/plu-608aa17fb9f4490007e6419a.m3u8
Pluto TV Film,https://jmp2.uk/plu-61c09515fbb4b50007d221f5.m3u8
Pluto TV Film,https://jmp2.uk/plu-61c1e1e55deef000075aed0c.m3u8
Pluto TV Film,https://jmp2.uk/plu-61c0afa0a09bbe00078f8378.m3u8
Pluto TV Film Ancora Più Romantici,https://jmp2.uk/plu-699d87093d5dba980705cca8.m3u8
Pluto TV Film Azione,https://jmp2.uk/plu-608aa20a2e7f270007c4878d.m3u8
Pluto TV Film Commedia,https://jmp2.uk/plu-608aa512d67fd900072323db.m3u8
Pluto TV Film Romantici,https://jmp2.uk/plu-608aa4a4cc92820007b663af.m3u8
Pluto TV Film Storici,https://jmp2.uk/plu-68750875759366af05a151ce.m3u8
Pluto TV Film Thriller,https://jmp2.uk/plu-608aa5e995132a00075f7005.m3u8
Pluto TV Filmes Ação,https://jmp2.uk/plu-5f120f41b7d403000783a6d6.m3u8
Pluto TV Filmes Aventura,https://jmp2.uk/plu-66c79a4262e5510008ff68a5.m3u8
Pluto TV Filmes de Luta,https://jmp2.uk/plu-6806d62369aec5b19cd628c0.m3u8
Pluto TV Filmes Nacionais,https://jmp2.uk/plu-5f5a545d0dbf7f0007c09408.m3u8
Pluto TV Franchise Favorites,https://jmp2.uk/plu-68fbf8101d26140175db8b58.m3u8
Pluto TV Harlequin,https://jmp2.uk/plu-68c01afa3efb41cd9759dafb.m3u8
Pluto TV Harlequin,https://jmp2.uk/plu-68c01b9a6bdcf3b9a64febcc.m3u8
Pluto TV Harlequin,https://jmp2.uk/plu-68c01bed508ba507f0d0dd60.m3u8
Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8
Pluto TV Invasión Alien,https://jmp2.uk/plu-654a35ce346f420008d5c36e.m3u8
Pluto TV John Wayne,https://jmp2.uk/plu-655ca7aa635c3c000855d655.m3u8
Pluto TV John Wayne,https://jmp2.uk/plu-655ca99dfbc15b00081f209c.m3u8
Pluto TV John Wayne,https://jmp2.uk/plu-655caaaac0fc8800086f5d99.m3u8
Pluto TV Kultfilm,https://jmp2.uk/plu-63dbe7ed51f5d000083e9499.m3u8
Pluto TV Kultfilme,https://jmp2.uk/plu-5dde47b63585b500099f74ec.m3u8
Pluto TV Kultfilmer,https://jmp2.uk/plu-63dbe80f60bc8f0008aa7c78.m3u8
Pluto TV Kultfilmer,https://jmp2.uk/plu-63dbe8c8a9957100087798a3.m3u8
Pluto TV Legami Letali,https://jmp2.uk/plu-64808a8c536e0c0008a276d1.m3u8
Pluto TV Movies,https://jmp2.uk/plu-5c5c3b948002db3c3e0b262e.m3u8
Pluto TV Movies,https://jmp2.uk/plu-5ad8d3a31b95267e225e4e09.m3u8
Pluto TV Netmovies,https://jmp2.uk/plu-663b9de4f999220008230fa8.m3u8
Pluto TV Notti di Passione,https://jmp2.uk/plu-6911c9704316999535eb21cf.m3u8
Pluto TV Notti di Sangue,https://jmp2.uk/plu-6911c92b4316999535eb1e08.m3u8
Pluto TV Notti di Terrore,https://jmp2.uk/plu-6911c8dd8caba6f046c5c5d5.m3u8
Pluto TV Nuestro Cine,https://jmp2.uk/plu-5defde6d6c07b50009cf0757.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-5f98487036af340008da1e37.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-612ce5214bb5790007ad3016.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-5f8ed9461b35690007a0bc3a.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-5d4af2ffa9506ab29cf38c38.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-66c70033b1a34600087bb09a.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-62b30beb81f89900071fc7b9.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-62b1e4189f5db20007ff03be.m3u8
Pluto TV Psycho,https://jmp2.uk/plu-65ce480a78df2200131c597b.m3u8
Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
Pluto TV Romantik,https://jmp2.uk/plu-63a1c954d3897300079fcb12.m3u8
Pluto TV Romantik,https://jmp2.uk/plu-63a19da6847a090007f230da.m3u8
Pluto TV Romantikk,https://jmp2.uk/plu-63a19bb5e6914b000721b5c0.m3u8
Pluto TV Serie Sci-Fi,https://jmp2.uk/plu-67ed14aaf7c5d70b9089c3bf.m3u8
Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
Pluto TV Terror Trash,https://jmp2.uk/plu-66aa67493a4ad2000806d91b.m3u8
Pluto TV Thrillers,https://jmp2.uk/plu-5f1ac8a87cd38d000745d7cf.m3u8
Pluto TV Thrillers,https://jmp2.uk/plu-5dbfedccc563080009b60f4a.m3u8
Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
Pluto TV Totò,https://jmp2.uk/plu-65253f9881f942000833ccd5.m3u8
Pluto TV Trending Now,https://jmp2.uk/plu-673247127d5da5000817b4d6.m3u8
Pluto TV Weihnachten im Sommer,https://jmp2.uk/plu-642ad072283aa4000806148c.m3u8
Pluto TV Western,https://jmp2.uk/plu-630dd3b2605f140007e002f5.m3u8
Pluto TV Western,https://jmp2.uk/plu-6385e82900ab2e000768a058.m3u8
Pluto TV Western,https://jmp2.uk/plu-62e7fb67478a5b0007e6c50c.m3u8
Pluto TV Westerns,https://jmp2.uk/plu-5d4bdb635ce813b38639e6a3.m3u8
Pluto TV Westerns,https://jmp2.uk/plu-62bdacc96a3751000811842d.m3u8
Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
Pocket Films,https://vglivessai.akamaized.net/sg/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/b8ada260-bb81-472b-b7c1-3a79213a84b8/e02a0ce5-6c42-4cca-bb53-e5cfecff74a9/0.m3u8
Pravah Picture HD (1080p),http://149.71.34.166:8000/play/a06f/index.m3u8
Premialnoe HD (1080p),http://stream.mcquack.net/421/index.m3u8
Public Movies (576p),https://mumt04.tangotv.in/m18aqlK4PUBLICMOVIES/index.m3u8
Rakuten Top Movies UK (1080p),https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8
Rakuten TV Action Movies Finland (1080p),https://bca5a421a70c46ad911efd0a4767c4bf.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6075/master.m3u8
Rakuten TV Action Movies Germany (1080p),https://284824cf70404fdfb6ddf9349009c710.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6066/master.m3u8
Rakuten TV Action Movies Italy (1080p),https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8
Rakuten TV Action Movies Spain (1080p),https://a9c57ec7ec5e4b7daeacc6316a0bb404.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6069/master.m3u8
Rakuten TV Action Movies UK (1080p),https://54045f0c40fd442c8b06df076aaf1e85.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6065/master.m3u8
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8
Rakuten TV Comedy Movies Finland (1080p),https://a300af98e00746e2acf2346f43e47bd1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6191/master.m3u8
Rakuten TV Comedy Movies Germany (1080p),https://ecac08c9e2214375b907d6825aaf9a01.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6182/master.m3u8
