Movies,#genre#
Cafe Film,https://cafefhls.wns.live/hls/stream.m3u8
Canal+ Action Europe Czechia,http://46.149.191.219:9106/play/a01g
Canal+ Cinemas (720p),http://151.80.18.177:86/Canal+_cinema_HD/index.m3u8
CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
CCTV-6,https://live.eac-news.com/CCTV/streams/cctv6.m3u8
CCTV-Storm Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-The First Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
Celestial Classic Movies (480p),https://streams.comclark.com/pknsd/celestial/playlist.m3u8
Celestial Movies (576i),http://103.58.160.157:8278/720-CELESTIALMOVIES/playlist.m3u8
Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
Cine+ Emotion (720p),http://145.239.5.177/337/index.m3u8
Cinecanal (1080p),http://15.204.246.24:8080/CinecanalHD/index.m3u8
Cinecanal Pacific (1080p),http://138.121.15.230:9002/CINECANAL/index.m3u8
Cinecanal South (1080p),http://45.162.193.35/CINECANAL/index.m3u8
CineLatino (720p),http://45.162.193.35/CINELATINO_HD/index.m3u8
Cinemo (480p),https://streams.comclark.com/pknsd/cinemo/playlist.m3u8
CineStar 1 Bulgaria,http://213.91.179.28:8000/play/a05h
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8
Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
Classique TV (360p),https://stmv1.srvif.com/classique/classique/playlist.m3u8
CND Film Middle School Channel,http://live2.rxip.sc96655.com/live/zxs_4000.m3u8?A=&E=&K=&P=&S=&U=
Colors Bangla Cinema (576p),http://103.72.101.252:8080/live/1657.m3u8
Colors Cineplex (576p),http://103.122.249.134:8000/play/a058
Colors Cineplex Bollywood (576p),http://103.72.101.252:8080/live/1763.m3u8
Colors Cineplex HD (1080p),http://149.71.34.166:8000/play/a00b/index.m3u8
Colors Cineplex Superhits (576p),http://103.72.101.252:8080/live/1450.m3u8
Colors Gujarati Cinema (360p),http://103.72.101.252:8080/live/1324.m3u8
Colors Kannada Cinema (576p),http://103.72.101.252:8080/live/1632.m3u8
De Pelicula Latin America (1080p),http://38.19.41.46:8081/DEPELICULA/index.m3u8
De Pelicula US (720p),http://138.121.15.230:9002/DEPELICULA/index.m3u8
DHE (1080p),http://15.204.246.24:8080/DHEHD/index.m3u8
Ekran Movies,https://ca-rt.onetv.app/EkranMovies/index-0.m3u8?token=onetv202
ETV Cinema (396p),https://yupplivegcpusa.yuppcdn.net/100823/smil:etvcinema.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
ETV Cinema HD (1080p),https://d27zlkxhgwrfgo.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_CINEMA_H264_cloud_in/index.m3u8
Filmax (576p),https://s3.ideationtec.live/Filmax/Filmax.m3u8
Filmazia (576p),http://103.250.28.74:8000/play/a02k/index.m3u8
FilmBox,http://46.149.191.219:9100/play/a015
FILMBOX+ Festival,https://dash3.antik.sk/live/test_filmbox_arthouse_atk_1200/playlist.m3u8
FILMBOX+ One Ukraine & Baltics (450p),https://s70378.cdn.ngenix.net/filmbox/index.m3u8
Filmes Suspense,https://jmp2.uk/plu-5f171d3442a0500007362f22.m3u8
Filmex (Xumo) (1080p),https://filmex-filmex-xumo.amagi.tv/playlist.m3u8
Filmex Clásico (1080p),https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8
FilmRise Westerns (720p),https://dz05z8iljgvbe.cloudfront.net/master.m3u8
FilmUA Live,https://dash2.antik.sk/live/test_film_life_atktv/playlist.m3u8
Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
FrightFlix (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2229
FX Movie Channel HD (1080p),https://sra72yz.s.gy/FX_MOVIE_CHANNEL_US.m3u8
Goldmines 2 (576p),https://cdn-2.pishow.tv/live/1460/master.m3u8
Grand Cinema,https://gcinemahls.wns.live/hls/stream.m3u8
Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8
GREAT! movies (1080p),https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8
GREAT! romance (1080p),https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8
Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
Groovy TV (360p),http://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8
Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
Hallmark Movies & More (1080p),https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991709
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
Hero (720p) [Not 24/7],https://live-fi.tvkaista.net/hero/live.m3u8?hd=true
Hit HD (1080p),http://hls127.freeott.top:8080/XitHD/video.m3u8
ICC Plus (1080p),https://icchls.wns.live/hls/stream.m3u8
IFC (1080p),http://23.237.104.106:8080/USA_IFC/index.m3u8
iFilm 2,https://live.presstv.ir/hls/ifilm2.m3u8
iFilm Arabic,https://live.presstv.ir/hls/ifilmar.m3u8
iFilm English,https://live.presstv.ir/hls/ifilmen.m3u8
iFilm Persian,https://live.presstv.ir/hls/ifilmfa.m3u8
Indiyskoye Kino (576p),http://188.113.190.12/329/index.m3u8
Itage TV (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
Kino 24 (720p),http://sirius.greenhosting.ru/Kino24Ru/video.m3u8
Kino TV HD (1080p),http://176.118.197.101/KinoTvHD/playlist.m3u8
KinoHit (576p),http://stream.mcquack.net/126/index.m3u8
Kinomix (576p),http://93.170.254.17/Kinomiks/index.m3u8
Kinopokaz (576p),http://stream.mcquack.net/64/index.m3u8
Kinopokaz HD (1080p),http://hls127.freeott.top:8080/Kinopokaz_HD/video.m3u8
Kinopremyera (1080p),http://5.188.159.128:8070/KINOPREMIERA/index.m3u8
Kinosemja (576p),http://stream.mcquack.net/170/index.m3u8
Kinoseriya (1080p),http://hls127.freeott.top:8080/Kinoseriya_HD/video.m3u8
Kinosvidanie (576p),http://5.188.159.128:8070/kinosvidanie/index.m3u8
Kinoteatr (1080p),https://stream8.cinerama.uz/1009/tracks-v1a1/playlist.m3u8
Kinouzhas (576p),http://stream.mcquack.net/278/index.m3u8
Klasik TV (576p) [Not 24/7],https://178.253.194.105/klasiktv/playlist.m3u8
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8
KPVM Movies!,https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8
Lifetime Movies (1080p),http://23.237.104.106:8080/USA_LMN/index.m3u8
Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
MBC Bollywood (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-bollywood/546eb40d7dcf9a209255dd2496903764/index.m3u8
MBC+ Drama (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-plus-drama/e37251ec2aac8f6c98f75cd0fa37cd28/index.m3u8
MoreMax (1080p),http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
Mosfilm Gold Collection (576p),http://31.222.235.15/mosfilm/index.m3u8
Movie Bangla,http://alvetv.com/moviebanglatv/8080/index.m3u8
MOVIEDOME (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8
Muzhskoe kino (576p),http://stream.mcquack.net/107/index.m3u8
My Cinema Europe,https://op-group1-densxvisionhd-1.dens.tv/h/h18/index.m3u8
Nashe muzhskoe HD (1080p),http://stream.mcquack.net/362/index.m3u8
Nashe Novoe Kino (1080p),http://hls127.freeott.top:8080/Nashe_Novoe_Kino_HD/video.m3u8
NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus
Newflix,https://newfhls.wns.live/hls/stream.m3u8
Nolly Africa HD (1080p),https://amg02784-amg02784c2-amgplt0002.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg02784-amg02784c2-amgplt0002/playlist.m3u8
Nollywood TV (720p),http://145.239.5.177/148/index.m3u8
NonStop Kung Fu,https://jmp2.uk/plu-6728d2be529ac9000830dc15.m3u8
NonStop Kung Fu,https://jmp2.uk/plu-6728d30cdaad7f000881d979.m3u8
NonStop Kung Fu,https://jmp2.uk/plu-6728d33f030a2c0008edf4be.m3u8
ON Movies (720p),https://freem3u.xyz/api/live/play.m3u8?vid=181
Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
Paramount Network de Pluto TV,https://jmp2.uk/plu-68d566603d3a9580eb461251.m3u8
Paramount+ Picks,https://jmp2.uk/plu-5ff8c708653d080007361b14.m3u8
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8
Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8
Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8
Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8
Pitaara (720p),https://vg-pitaaratvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-583798/playlist.m3u8
Pluto TV A La Mexicana,https://jmp2.uk/plu-5dfcde52d28b09000a42d7a2.m3u8
Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
Pluto TV Action Movies,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8
Pluto TV Alberto Sordi,https://jmp2.uk/plu-661f8f01801af800083d9d81.m3u8
Pluto TV Bang Bang,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8
Pluto TV Bud & Terence,https://jmp2.uk/plu-64be7398e4391c0008cdedfe.m3u8
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b915b1dc10a40008d53797.m3u8
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b916ec3af63d00084c5841.m3u8
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8
Pluto TV Catástrofes,https://jmp2.uk/plu-645a309c5a0cd5000873f609.m3u8
Pluto TV Christmas tutto l'anno,https://jmp2.uk/plu-612e05b885183d0007958101.m3u8
Pluto TV Cine Acción,https://jmp2.uk/plu-5f1ac2591dd8880007bb7d6d.m3u8
Pluto TV Cine Acción,https://jmp2.uk/plu-5dcb62e63d4d8f0009f36881.m3u8
Pluto TV Cine Clásico,https://jmp2.uk/plu-61373bb45168fe000773eecd.m3u8
Pluto TV Cine Clásico,https://jmp2.uk/plu-609059dc63be6e0007b4eca6.m3u8
Pluto TV Cine Clássicos,https://jmp2.uk/plu-5fa1612a669ba0000702017b.m3u8
Pluto TV Cine Comedia,https://jmp2.uk/plu-5f1ac8099c49f600076579b2.m3u8
Pluto TV Cine Comedia,https://jmp2.uk/plu-5dcdde78f080d900098550e4.m3u8
Pluto TV Cine Comédia,https://jmp2.uk/plu-5f12101f0b12f00007844c7c.m3u8
Pluto TV Cine Comédia Romântica,https://jmp2.uk/plu-62545ed3dab4380007582f7c.m3u8
Pluto TV Cine Crime,https://jmp2.uk/plu-6479ff764f5ba5000878dfe2.m3u8
Pluto TV Cine Crimen,https://jmp2.uk/plu-624af40c004f8000079b784d.m3u8
Pluto TV Cine de autor,https://jmp2.uk/plu-60cc807324d60a0007708dc8.m3u8
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1ac947dcd00d0007937c08.m3u8
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1210d14ae1f80007bafb1d.m3u8
Pluto TV Cine Drama,https://jmp2.uk/plu-5dcddfcb229eff00091b6bdf.m3u8
Pluto TV Cine Estelar,https://jmp2.uk/plu-5f1ac1f1b66c76000790ef27.m3u8
Pluto TV Cine Estelar,https://jmp2.uk/plu-5dcde437229eff00091b6c30.m3u8
Pluto TV Cine Familia,https://jmp2.uk/plu-5dd6ddb30a1d8a000908ed4c.m3u8
Pluto TV Cine Família,https://jmp2.uk/plu-5f171f032cd22e0007f17f3d.m3u8
Pluto TV Cine Inspiração,https://jmp2.uk/plu-5fa991b1f09e020007e78626.m3u8
Pluto TV Cine Inspirador,https://jmp2.uk/plu-6806d519fea7414f33f57016.m3u8
Pluto TV Cine Romance,https://jmp2.uk/plu-5f171f988ab9780007fa95ea.m3u8
Pluto TV Cine Romance,https://jmp2.uk/plu-5dd7ea2aeab5230009986735.m3u8
Pluto TV Cine Romántico,https://jmp2.uk/plu-5f1ac9a2d3611d0007a844bb.m3u8
Pluto TV Cine Sucessos,https://jmp2.uk/plu-5f120e94a5714d00074576a1.m3u8
Pluto TV Cine Suspenso,https://jmp2.uk/plu-5ddc4e8bcbb9010009b4e84f.m3u8
Pluto TV Cine Terror,https://jmp2.uk/plu-5f12111c9e6c2c00078ef3bb.m3u8
Pluto TV Cine Terror,https://jmp2.uk/plu-5dcddf1ed95e740009fef7ab.m3u8
Pluto TV Cinema Italiano,https://jmp2.uk/plu-608aa7d8359b270007861489.m3u8
Pluto TV Cinema Orientale,https://jmp2.uk/plu-6786235bd648bf0008c2780a.m3u8
Pluto TV Crime Drama,https://jmp2.uk/plu-62e92708a7ce600007b2676a.m3u8
Pluto TV Crime Drama,https://jmp2.uk/plu-5f31fd1b4c510e00071c3103.m3u8
Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
Pluto TV Cult Films,https://jmp2.uk/plu-5c5c31f2f21b553c1f673fb0.m3u8
Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
Pluto TV Drama Movies,https://jmp2.uk/plu-62bdb0bcd707b9000739d2e5.m3u8
Pluto TV Family Movie Club,https://jmp2.uk/plu-5dc3fc6b9133f500099c7d98.m3u8
Pluto TV Fantasy & Horror,https://jmp2.uk/plu-685041d936c9361b1921c26c.m3u8
Pluto TV Ferne Galaxien,https://jmp2.uk/plu-68ada46d5190a45dc9c45af1.m3u8
Pluto TV Ficção Científica,https://jmp2.uk/plu-5fa15ad6367e170007cdd098.m3u8
Pluto TV Film,https://jmp2.uk/plu-608aa17fb9f4490007e6419a.m3u8
Pluto TV Film,https://jmp2.uk/plu-61c09515fbb4b50007d221f5.m3u8
Pluto TV Film,https://jmp2.uk/plu-61c1e1e55deef000075aed0c.m3u8
Pluto TV Film,https://jmp2.uk/plu-61c0afa0a09bbe00078f8378.m3u8
Pluto TV Film Ancora Più Romantici,https://jmp2.uk/plu-699d87093d5dba980705cca8.m3u8
Pluto TV Film Azione,https://jmp2.uk/plu-608aa20a2e7f270007c4878d.m3u8
Pluto TV Film Commedia,https://jmp2.uk/plu-608aa512d67fd900072323db.m3u8
Pluto TV Film Romantici,https://jmp2.uk/plu-608aa4a4cc92820007b663af.m3u8
Pluto TV Film Storici,https://jmp2.uk/plu-68750875759366af05a151ce.m3u8
Pluto TV Film Thriller,https://jmp2.uk/plu-608aa5e995132a00075f7005.m3u8
Pluto TV Filmes Ação,https://jmp2.uk/plu-5f120f41b7d403000783a6d6.m3u8
Pluto TV Filmes Aventura,https://jmp2.uk/plu-66c79a4262e5510008ff68a5.m3u8
Pluto TV Filmes de Luta,https://jmp2.uk/plu-6806d62369aec5b19cd628c0.m3u8
Pluto TV Filmes Nacionais,https://jmp2.uk/plu-5f5a545d0dbf7f0007c09408.m3u8
Pluto TV Franchise Favorites,https://jmp2.uk/plu-68fbf8101d26140175db8b58.m3u8
Pluto TV Harlequin,https://jmp2.uk/plu-68c01afa3efb41cd9759dafb.m3u8
Pluto TV Harlequin,https://jmp2.uk/plu-68c01b9a6bdcf3b9a64febcc.m3u8
Pluto TV Harlequin,https://jmp2.uk/plu-68c01bed508ba507f0d0dd60.m3u8
Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8
Pluto TV Invasión Alien,https://jmp2.uk/plu-654a35ce346f420008d5c36e.m3u8
Pluto TV John Wayne,https://jmp2.uk/plu-655ca7aa635c3c000855d655.m3u8
Pluto TV John Wayne,https://jmp2.uk/plu-655ca99dfbc15b00081f209c.m3u8
Pluto TV John Wayne,https://jmp2.uk/plu-655caaaac0fc8800086f5d99.m3u8
Pluto TV Kultfilm,https://jmp2.uk/plu-63dbe7ed51f5d000083e9499.m3u8
Pluto TV Kultfilme,https://jmp2.uk/plu-5dde47b63585b500099f74ec.m3u8
Pluto TV Kultfilmer,https://jmp2.uk/plu-63dbe80f60bc8f0008aa7c78.m3u8
Pluto TV Kultfilmer,https://jmp2.uk/plu-63dbe8c8a9957100087798a3.m3u8
Pluto TV Legami Letali,https://jmp2.uk/plu-64808a8c536e0c0008a276d1.m3u8
Pluto TV Movies,https://jmp2.uk/plu-5c5c3b948002db3c3e0b262e.m3u8
Pluto TV Movies,https://jmp2.uk/plu-5ad8d3a31b95267e225e4e09.m3u8
Pluto TV Netmovies,https://jmp2.uk/plu-663b9de4f999220008230fa8.m3u8
Pluto TV Notti di Passione,https://jmp2.uk/plu-6911c9704316999535eb21cf.m3u8
Pluto TV Notti di Sangue,https://jmp2.uk/plu-6911c92b4316999535eb1e08.m3u8
Pluto TV Notti di Terrore,https://jmp2.uk/plu-6911c8dd8caba6f046c5c5d5.m3u8
Pluto TV Nuestro Cine,https://jmp2.uk/plu-5defde6d6c07b50009cf0757.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-5f98487036af340008da1e37.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-612ce5214bb5790007ad3016.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-5f8ed9461b35690007a0bc3a.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-5d4af2ffa9506ab29cf38c38.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-66c70033b1a34600087bb09a.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-62b30beb81f89900071fc7b9.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-62b1e4189f5db20007ff03be.m3u8
Pluto TV Psycho,https://jmp2.uk/plu-65ce480a78df2200131c597b.m3u8
Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
Pluto TV Romantik,https://jmp2.uk/plu-63a1c954d3897300079fcb12.m3u8
Pluto TV Romantik,https://jmp2.uk/plu-63a19da6847a090007f230da.m3u8
Pluto TV Romantikk,https://jmp2.uk/plu-63a19bb5e6914b000721b5c0.m3u8
Pluto TV Serie Sci-Fi,https://jmp2.uk/plu-67ed14aaf7c5d70b9089c3bf.m3u8
Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
Pluto TV Terror Trash,https://jmp2.uk/plu-66aa67493a4ad2000806d91b.m3u8
Pluto TV Thrillers,https://jmp2.uk/plu-5f1ac8a87cd38d000745d7cf.m3u8
Pluto TV Thrillers,https://jmp2.uk/plu-5dbfedccc563080009b60f4a.m3u8
Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
Pluto TV Totò,https://jmp2.uk/plu-65253f9881f942000833ccd5.m3u8
Pluto TV Trending Now,https://jmp2.uk/plu-673247127d5da5000817b4d6.m3u8
Pluto TV Weihnachten im Sommer,https://jmp2.uk/plu-642ad072283aa4000806148c.m3u8
Pluto TV Western,https://jmp2.uk/plu-630dd3b2605f140007e002f5.m3u8
Pluto TV Western,https://jmp2.uk/plu-6385e82900ab2e000768a058.m3u8
Pluto TV Western,https://jmp2.uk/plu-62e7fb67478a5b0007e6c50c.m3u8
Pluto TV Westerns,https://jmp2.uk/plu-5d4bdb635ce813b38639e6a3.m3u8
Pluto TV Westerns,https://jmp2.uk/plu-62bdacc96a3751000811842d.m3u8
Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
Popcorn Central (1080p),https://oly-ftvpc.otteravision.com/oly/ftvpc/ftvpc.m3u8
Rakuten Top Movies UK (1080p),https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8
Rakuten TV Action Movies Finland (1080p),https://bca5a421a70c46ad911efd0a4767c4bf.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6075/master.m3u8
Rakuten TV Action Movies Germany (1080p),https://284824cf70404fdfb6ddf9349009c710.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6066/master.m3u8
Rakuten TV Action Movies Italy (1080p),https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8
Rakuten TV Action Movies Spain (1080p),https://a9c57ec7ec5e4b7daeacc6316a0bb404.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6069/master.m3u8
Rakuten TV Action Movies UK (1080p),https://54045f0c40fd442c8b06df076aaf1e85.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6065/master.m3u8
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8
Rakuten TV Comedy Movies Finland (1080p),https://a300af98e00746e2acf2346f43e47bd1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6191/master.m3u8
Rakuten TV Comedy Movies Germany (1080p),https://ecac08c9e2214375b907d6825aaf9a01.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6182/master.m3u8
Rakuten TV Comedy Movies Italy (1080p),https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8
Rakuten TV Comedy Movies Spain (1080p),https://71db867f03ce4d71a29e92155f07ab87.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6180/master.m3u8
Rakuten TV Comedy Movies UK (1080p),https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8
Rakuten TV Drama Movies Finland (1080p),https://d7e8ee3c924d4305a0c1840fe94c5d36.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6102/master.m3u8
Rakuten TV Drama Movies Germany (1080p),https://968754c2483045c1a9a7f677caec35b6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6096/master.m3u8
