Movies,#genre#
Merry Christmas from Viafree,https://jmp2.uk/plu-63048147b09fd60007847a08.m3u8
Merry Christmas from Viafree,https://jmp2.uk/plu-63047bd6b0726b000795341d.m3u8
Merry Christmas from Viafree,https://jmp2.uk/plu-6304854ac6073d0007259fe1.m3u8
Meta Film TV,https://metafilmhls.wns.live/hls/stream.m3u8
MGM+ (1080p),https://gpuserver3.tier1streams.com/EPIX/index.m3u8
MGM+ Drive-In (720p),https://gpuserver3.tier1streams.com/EPIX_DRIVE-IN/index.m3u8
MGM+ Marquee (720p),http://108.181.20.255:27347/livehttpplay?channel_id=23075
MGM+ West (720p),http://108.181.20.255:27347/livehttpplay?channel_id=23073
Mix Hollywood (1080p),https://ml-pull-hwc.myco.io/MixTV/hls/index.m3u8
Mosfilm Gold Collection (576p),http://31.222.235.15/mosfilm/index.m3u8
MyTime Movie Network (1080p),https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8
MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
MyTime Movie Network Brazil (720p),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
MyTime Movie Network Mexico (720p),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
MyTime movie network Spain (1080p),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
Nash Kinomir (576p),http://hls127.freeott.top:8080/Nash_kinomir/video.m3u8
Nashe Lubimoe Kino (576p),http://hls127.freeott.top:8080/Lubimoe_Kino/video.m3u8
Nashe Novoe Kino (1080p),http://hls127.freeott.top:8080/Nashe_Novoe_Kino_HD/video.m3u8
Newflix,https://newfhls.wns.live/hls/stream.m3u8
Oscar Movies Bhojpuri (720p),https://cdn-4.pishow.tv/live/233/master.m3u8
OSN Movies Action (1080p),http://116.90.120.151:8000/play/a0ax/index.m3u8
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8
Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8
Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8
Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8
Popcorn Central (1080p),https://oly-ftvpc.otteravision.com/oly/ftvpc/ftvpc.m3u8
Public Movies (576p),https://mumt04.tangotv.in/m18aqlK4PUBLICMOVIES/index.m3u8
Punjabi Shorts (1080p),https://vglivessai.akamaized.net/ptnr-yupptv/title-Punjabi_Shorts/in/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/27c3fd7a-b01f-4b00-ac03-557ac77acd47/index.m3u8
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
Rakuten Top Movies UK (1080p),https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8
Rakuten TV Action Movies Finland (1080p),https://bca5a421a70c46ad911efd0a4767c4bf.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6075/master.m3u8
Rakuten TV Action Movies Germany (1080p),https://284824cf70404fdfb6ddf9349009c710.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6066/master.m3u8
Rakuten TV Action Movies Italy (1080p),https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8
Rakuten TV Action Movies Spain (1080p),https://a9c57ec7ec5e4b7daeacc6316a0bb404.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6069/master.m3u8
Rakuten TV Action Movies UK (1080p),https://54045f0c40fd442c8b06df076aaf1e85.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6065/master.m3u8
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8
Rakuten TV Comedy Movies Finland (1080p),https://a300af98e00746e2acf2346f43e47bd1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6191/master.m3u8
Rakuten TV Comedy Movies Germany (1080p),https://ecac08c9e2214375b907d6825aaf9a01.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6182/master.m3u8
Rakuten TV Comedy Movies Italy (1080p),https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8
Rakuten TV Comedy Movies Spain (1080p),https://71db867f03ce4d71a29e92155f07ab87.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6180/master.m3u8
Rakuten TV Comedy Movies UK (1080p),https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8
Rakuten TV Drama Movies Finland (1080p),https://d7e8ee3c924d4305a0c1840fe94c5d36.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6102/master.m3u8
Rakuten TV Drama Movies Germany (1080p),https://968754c2483045c1a9a7f677caec35b6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6096/master.m3u8
Rakuten TV Drama Movies Italy (1080p),https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8
Rakuten TV Drama Movies Spain (1080p),https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8
Rakuten TV Drama Movies UK (1080p),https://fee09fd665814f51b939b6d106cf5f66.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/master.m3u8
Rakuten TV Nordic Films (1080p),https://4aa9ef08b70d4b0c8f3519c5950b1930.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6303/master.m3u8
Rakuten TV Top Movies Finland (1080p),https://1d1b0d4cb6ae4c31985d13221795695b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6057/master.m3u8
Rakuten TV Top Movies Germany (1080p),https://cbb622b29f5d43b598991f3fa19de291.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5985/master.m3u8
Rakuten TV Top Movies Italy (1080p),https://d4a4999341764c67a67e9ec9eb3790ab.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5984/master.m3u8
Rakuten TV Top Movies Spain (1080p),https://ff335120300e4742a2b135ee9a9e7df8.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5983/master.m3u8
Revry Her (720p),https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8
Roja Movies (1080p),https://stream.rojatv.cloud/rojatv/rojatv/index.m3u8
Romedy Now (576p),http://103.157.248.140:8000/play/a015/index.m3u8
Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
ServusTV (1080p),https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8
Star Cinema,https://dash2.antik.sk/live/test_star_cinema_atktv/playlist.m3u8
Star Family (1080p),https://dash2.antik.sk/live/test_star_family_atktv/playlist.m3u8
Star Gold 2 (576p),http://103.253.18.58:8000/play/a00r
Star Gold HD (1080p) [Not 24/7],http://103.253.18.58:8000/play/a00q
Star Gold Romance (576p),http://103.253.18.58:8000/play/a017
Star Gold Select HD (1080p),http://103.253.18.58:8000/play/a02u
Star Movies HD (1080p),http://149.71.34.166:8000/play/a01f/index.m3u8
Star Movies Select HD (1080p),http://149.71.34.166:8000/play/a01g/index.m3u8
Star Utsav Movies (576p),http://149.71.34.166:8000/play/a059/index.m3u8
Summer of Movies,https://jmp2.uk/plu-6654adb1f99922000854388c.m3u8
Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
Telecine Action (720p),http://167.250.126.140:7777/TCACTION-HD/index.m3u8
Telecine Cult (720p),http://167.250.126.140:7777/TCCULT-HD/index.m3u8
Telecine Fun (720p),http://167.250.126.140:7777/TCFUN-HD/index.m3u8
Telecine Pipoca (720p),http://167.250.126.140:7777/TCPIPOCA-HD/index.m3u8
Telecine Premium (720p),http://167.250.126.140:7777/TCPREMIUM-HD/index.m3u8
Telecine Touch (720p),http://167.250.126.140:7777/TELECINETOUCH-HD/index.m3u8
Thrill (540p),https://cdn10jtedge.indihometv.com/atm/DASH/thrill/manifest.mpd
Tolly TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8
TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745
Zee Action (576p),http://103.72.101.252:8080/live/488.m3u8
Zee Aflam (720p),http://41.223.30.230/ZEEAFLAM/index.m3u8
Zylo Cine Friki (1080p),https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8
Zylo Ciné Nanar (1080p),https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8
Zylo Cine Western (1080p),https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8
Zylo Ciné Western (1080p),https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8
Zylo Emotion' L (1080p),https://rakutenaa-zylo-emotional-rakuten-r1zkm.amagi.tv/playlist/rakutenAA-zylo-emotional-rakuten/playlist.m3u8
Zylo ScreamIN (1080p),https://rakutenaa-zylo-screamin-rakuten-p11ej.amagi.tv/playlist/rakutenAA-zylo-screamin-rakuten/playlist.m3u8
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8
Дом Кино Премиум HD (1080p),http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8
动作电影 (1080p),http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
江苏影视 (576p),http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8

Undefined,#genre#
5 Trucking Hell,https://jmp2.uk/plu-656df2849d5ac400083be647.m3u8
7TV (576p),http://31.148.48.15/7TV/index.m3u8
8 Out Of 10 Cats (1080p),https://d1l7vcuh4hn9ei.cloudfront.net/8OutOf10Cats_GB.m3u8
8 Out of 10 Cats (1080p),https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8
8 Out of 10 Cats (1080p),https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8
60 Days In by A&E (720p),https://d2b8jic9gadlvy.cloudfront.net/v1/aenetworks_60daysin_1/samsungheadend_us/latest/main/hls/playlist.m3u8
60 Days in Jail (720p),https://39328386.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl82MERheXNJbklOVExfSExT/playlist.m3u8
60 Days in Jail,https://jmp2.uk/plu-68c8203efef6d8a2a6f13906.m3u8
60 Minutes,https://jmp2.uk/plu-66b646f9cd0d3100086af83c.m3u8
100% Docs,https://amg02162-newenconnect-amg02162c2-rakuten-us-1981.playouts.now.amagi.tv/playlist/amg02162-newenconnect-100pour100docs-rakutenus/playlist.m3u8
Acorn TV Mysteries (720p),https://d25ms2fshb3tcf.cloudfront.net/playlist.m3u8
Action Hollywood Movies (1080p),https://amg01076-lightningintern-actionhollywood-samsungau-rs69y.amagi.tv/playlist/amg01076-lightningintern-actionhollywood-samsungau/playlist.m3u8
Action Hollywood Movies (1080p),https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8
Action Hollywood Movies (720p),https://actionhollywood-klowdtv.amagi.tv/playlist.m3u8
Acumuladores Obsessivos,https://jmp2.uk/plu-656e2a4b4261ca00083aa99e.m3u8
Adinkra TV (1080p),https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8
Adjugé vendu !,https://jmp2.uk/plu-64bab8ba5dc1660008969b5a.m3u8
ADN Noticias (720p),https://jmp2.uk/plu-646ccd3681844c000974d6f4.m3u8
Adrenaline+ (720p),https://a-cdn.klowdtv.com/live3/adr_720p/playlist.m3u8
AfroLand African (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6075
Afroland AfroKiddos (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=16484
AfroLand Black Experience (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6101
AfroLand Comedy (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6068
AfroLand Crime (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6070
Afroland Documentary (814p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6071
AfroLand Drama (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6067
AfroLand Faith (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6077
AfroLand Family (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6072
Afroland Featured (948p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6057
AfroLand Nollywood (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6076
AfroLand Romance (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6074
AfroLand Thriller (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6073
Afroland Top 10 (948p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6098
AfroLandTV (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=844
AfroLandTV WW (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=15235
Aftab,https://ncdn.telewebion.ir/aftab/live/playlist.m3u8
Aftershock,https://jmp2.uk/plu-63e36b374e83e70008987c58.m3u8
Aftershock,https://jmp2.uk/plu-62e9184439d80c00076e166d.m3u8
Afterwork TV,https://jmp2.uk/plu-6915e0eda570568f53435398.m3u8
Afterwork TV,https://jmp2.uk/plu-6915e15ea570568f53438feb.m3u8
Afterwork TV,https://jmp2.uk/plu-68c01954f89c82a68b084a50.m3u8
AFV with Alfonso Ribeiro (1080p),https://d1o5yzickeowpa.cloudfront.net/playlist.m3u8
Águila Roja,https://jmp2.uk/plu-6812206e1b3e3be031a5c363.m3u8
Al Ritmo del Jaripeo (720p),https://jmp2.uk/plu-68ba0910e1d03fec7d5c084f.m3u8
Al Riyadh Radio (1080p),https://aloula-redirect.vercel.app/12/playlist.m3u8
Al salir de clase,https://jmp2.uk/plu-65b91e530d9ab40008340d8d.m3u8
Al Saudiya Alaan (1080p),https://aloula-redirect.vercel.app/17/playlist.m3u8
Al Shabab TV (1080p),http://149.100.11.244:8001/play/a07n/index.m3u8
Al-Naeem TV,http://37.238.136.61/hls/stream.m3u8
Alaska y Mario,https://jmp2.uk/plu-69c51060ed1b1f1acb5092dc.m3u8
Alau TV (576p),https://otv.wotom.net/alau/stream.m3u8
Alberto Sordi & Co (720p),https://253cf8b2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1Jpc2F0ZWFsbGl0YWxpYW5hX0hMUw/playlist.m3u8
Alerta Cobra,https://jmp2.uk/plu-664c76d68ea5560008c6c7a4.m3u8
Alerte Cobra,https://jmp2.uk/plu-62f3e4bc08f5ec000744f552.m3u8
Alex Berlin (1080p),https://alex-stream.rosebud-media.de/bounce/alexlivetv50.smil/index.m3u8
Alfred Hitchcock Presents (1080p),https://xumo-xumoent-ch825-ku23q.fast.nbcuni.com/live/master.m3u8
Alice Nevers,https://jmp2.uk/plu-66d71f8ee5de930008016f83.m3u8
Alice Nevers,https://jmp2.uk/plu-66d9aa4315d2c60008d4ac40.m3u8
Alien Nation (1080p),https://linear-888.frequency.stream/dist/xumo/888/hls/master/playlist.m3u8
